2018-11-27 13:44:31.530745	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:31.682068	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:31.833644	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:31.981290	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:32.132744	0.0	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:32.280344	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:32.431886	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:35.897286	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:36.032321	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:36.183966	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:36.335494	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:36.483189	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:36.634505	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:36.786265	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:36.933731	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:37.085201	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:37.236649	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:37.384287	0.01	0.0	0.0	0.0	0.0	0.0
2018-11-27 13:44:37.535734	0.01	0.0	0.0	0.0	0.0	0.0
