2018-11-18 15:56:17.676827	1.16	4.92	1.6	0.17	0.71	1.56
2018-11-18 15:56:17.780877	3.09	1.57	4.79	1.06	1.53	3.38
2018-11-18 15:56:17.878029	2.58	2.52	2.82	0.81	1.86	2.4
2018-11-18 15:56:17.976500	4.22	0.06	2.42	3.39	4.19	3.5
2018-11-18 15:56:18.077116	4.53	4.53	0.27	0.03	1.52	1.66
2018-11-18 15:56:18.181654	0.06	0.09	1.77	3.02	3.67	3.92
2018-11-18 15:56:18.279964	2.35	2.25	1.87	1.44	0.06	1.44
2018-11-18 15:56:18.381765	4.87	4.83	3.36	0.79	1.17	1.73
2018-11-18 15:56:18.481352	1.49	0.24	1.62	0.36	4.72	1.66
2018-11-18 15:56:18.580931	0.54	1.82	3.33	1.71	0.66	3.84
2018-11-18 15:56:18.685279	3.35	0.28	2.73	2.56	4.27	2.26
2018-11-18 15:56:18.785739	4.07	3.19	0.93	4.88	3.54	1.63
2018-11-18 15:56:18.882788	0.95	1.64	1.15	3.76	3.34	0.63
2018-11-18 15:56:18.982338	1.2	1.94	3.43	1.85	3.92	2.7
2018-11-18 15:56:19.081237	0.85	1.77	4.36	2.99	4.11	1.46
2018-11-18 15:56:20.082308	1.41	2.15	4.19	3.86	0.34	4.56
2018-11-18 15:56:20.179044	2.08	2.15	3.17	3.96	1.75	3.71
2018-11-18 15:56:20.282084	0.74	3.97	2.13	1.07	0.86	4.64
2018-11-18 15:56:20.381960	3.98	2.57	2.05	4.34	2.76	1.62
2018-11-18 15:56:20.482602	2.45	0.3	2.67	4.71	1.06	0.3
2018-11-18 15:56:20.581662	3.19	0.64	2.15	4.17	2.18	2.05
2018-11-18 15:56:20.681623	4.15	3.16	3.77	1.93	4.66	3.42
2018-11-18 15:56:20.782024	2.1	4.39	3.98	3.62	1.1	3.36
2018-11-18 15:56:20.878713	0.19	2.11	4.03	2.26	4.44	4.94
2018-11-18 15:56:20.981378	4.27	2.16	1.45	0.35	4.39	3.1
2018-11-18 15:56:21.081617	0.09	4.39	0.91	1.77	1.61	3.51
2018-11-18 15:56:21.180420	0.78	1.02	4.98	1.23	3.8	4.93
2018-11-18 15:56:21.282378	2.84	0.0	2.46	0.36	3.18	4.66
2018-11-18 15:56:23.176820	4.12	3.45	0.72	2.89	4.7	1.6
2018-11-18 15:56:23.280738	3.59	1.53	4.56	3.12	4.64	1.88
2018-11-18 15:56:23.381403	0.85	4.4	3.86	1.0	4.23	2.71
2018-11-18 15:56:23.482487	0.38	3.41	2.44	3.93	2.42	2.39
2018-11-18 15:56:23.584133	2.05	0.58	4.85	3.26	0.07	4.92
