2018-11-20 16:58:47.748218	4.18	2.98	2.39	0.56	4.74	2.78
2018-11-20 16:58:47.837043	4.8	3.24	1.76	1.35	3.87	2.98
2018-11-20 16:58:47.940776	1.89	0.76	1.15	1.57	2.59	1.84
2018-11-20 16:58:48.038049	0.17	1.87	2.26	2.5	3.72	1.41
2018-11-20 16:58:48.137245	1.78	0.61	1.17	0.07	4.92	0.26
2018-11-20 16:58:48.239796	0.58	3.11	1.98	3.15	1.4	4.17
2018-11-20 16:58:48.339233	2.27	3.63	4.29	2.59	2.31	2.13
2018-11-20 16:58:48.443632	0.0	3.83	2.67	1.24	1.52	3.71
2018-11-20 16:58:48.534743	2.21	1.98	1.74	2.59	2.99	4.8
2018-11-20 16:58:48.640718	3.44	4.6	2.09	3.7	3.91	3.12
2018-11-20 16:58:48.738475	2.97	4.14	3.93	2.26	0.17	0.9
2018-11-20 16:58:48.836669	0.11	3.0	2.69	1.65	4.09	0.67
2018-11-20 16:58:48.938612	1.8	0.39	2.19	4.58	3.49	4.23
2018-11-20 16:58:49.037779	2.49	3.01	3.39	0.84	2.47	3.31
2018-11-20 16:58:49.139481	3.46	4.96	4.49	1.9	4.94	2.6
2018-11-20 16:58:49.238728	0.77	3.56	2.36	1.18	1.28	3.75
2018-11-20 16:58:49.337688	3.79	4.22	0.78	0.74	4.64	0.38
2018-11-20 16:58:49.440260	0.32	4.89	0.49	3.97	1.95	3.94
2018-11-20 16:58:49.550920	4.23	2.56	1.37	4.47	3.77	4.44
