2018-11-18 15:47:30.671250	4.8	0.12	2.16	1.95	4.92	2.99
2018-11-18 15:47:30.763171	3.65	3.67	3.88	4.56	3.75	0.83
2018-11-18 15:47:30.871509	4.78	4.22	3.23	2.96	1.4	4.6
2018-11-18 15:47:30.971244	1.65	0.14	0.45	1.46	2.52	3.61
2018-11-18 15:47:31.071129	4.85	4.94	1.27	0.75	0.97	0.13
2018-11-18 15:47:31.171353	3.96	0.81	4.27	1.69	0.04	1.37
2018-11-18 15:47:31.270281	2.52	0.12	1.59	0.54	1.75	3.72
2018-11-18 15:47:31.371974	3.71	4.96	3.53	1.19	3.82	2.73
2018-11-18 15:47:31.470599	1.26	1.48	2.96	2.4	3.08	0.05
2018-11-18 15:47:31.572963	0.01	1.58	3.36	4.18	1.63	3.66
2018-11-18 15:47:31.674175	1.65	4.14	4.44	2.72	4.13	0.94
2018-11-18 15:47:31.772817	2.32	4.06	1.08	0.98	3.8	4.3
2018-11-18 15:47:31.871575	2.69	4.99	0.89	3.38	0.67	0.4
