2018-11-20 16:58:57.537420	4.34	4.19	4.35	1.07	0.76	3.82
2018-11-20 16:58:57.641719	3.59	3.8	4.36	0.21	0.14	1.16
2018-11-20 16:58:57.742862	3.0	2.15	3.2	0.69	2.0	1.48
2018-11-20 16:58:57.832051	0.62	2.63	0.96	1.17	1.07	3.3
2018-11-20 16:58:57.940946	0.92	1.0	4.35	0.0	3.03	0.59
2018-11-20 16:58:58.042776	0.81	2.17	3.67	0.34	3.93	2.66
2018-11-20 16:58:58.142195	4.36	0.72	3.66	4.69	1.6	2.58
2018-11-20 16:58:58.244152	0.1	0.35	4.83	0.5	1.91	3.25
2018-11-20 16:58:58.342434	3.81	3.52	3.15	0.27	2.31	0.66
2018-11-20 16:58:58.443688	2.96	0.89	2.03	2.84	3.03	4.06
2018-11-20 16:58:58.541083	3.52	3.96	0.28	1.42	4.66	1.81
2018-11-20 16:58:58.643461	2.12	3.79	0.06	4.32	2.82	1.61
2018-11-20 16:58:58.736957	0.07	4.52	4.69	2.97	3.69	1.73
2018-11-20 16:58:58.844127	3.7	0.05	1.56	3.89	3.45	0.0
