2018-11-30 12:54:08.726537	2.95	2.46	2.99	0.0	0.0	0.0
2018-11-30 12:54:08.886460	2.96	2.47	3.0	0.0	0.0	0.0
2018-11-30 12:54:09.033760	2.96	2.47	3.01	0.0	0.0	0.0
2018-11-30 12:54:09.177369	2.96	2.48	3.01	0.0	0.0	0.0
2018-11-30 12:54:13.077116	2.36	2.65	2.43	0.0	0.0	0.0
2018-11-30 12:54:13.228448	2.4	2.63	2.42	0.0	0.0	0.0
2018-11-30 12:54:13.376062	2.4	2.65	2.42	0.0	0.0	0.0
2018-11-30 12:54:13.527500	2.41	2.65	2.42	0.0	0.0	0.0
2018-11-30 12:54:13.678990	2.42	2.65	2.44	0.0	0.02	0.0
2018-11-30 12:54:17.218394	3.53	1.18	3.44	0.0	0.0	0.0
2018-11-30 12:54:17.378131	3.53	1.23	3.45	0.0	0.0	0.0
2018-11-30 12:54:17.529395	3.54	1.26	3.45	0.0	0.0	0.0
2018-11-30 12:54:17.681105	3.54	1.28	3.46	0.0	0.0	0.0
2018-11-30 12:54:17.824547	3.54	1.28	3.46	0.0	0.0	0.0
2018-11-30 12:54:17.980262	3.54	1.29	3.47	0.0	0.0	0.0
