2018-11-18 16:06:27.706549	4.05	2.43	1.21	3.06	0.78	0.61
2018-11-18 16:06:27.794660	1.81	2.74	2.89	1.05	1.24	4.77
2018-11-18 16:06:27.894840	2.2	0.96	2.94	3.38	0.76	2.22
2018-11-18 16:06:27.997936	3.48	4.18	1.34	1.97	0.26	1.92
2018-11-18 16:06:28.095389	4.93	4.96	4.74	1.68	0.1	4.61
2018-11-18 16:06:28.198420	0.35	0.72	0.36	3.44	3.35	1.09
2018-11-18 16:06:28.301874	2.41	2.01	4.72	3.02	3.05	1.04
2018-11-18 16:06:28.401767	0.71	0.08	4.88	1.74	4.64	0.62
2018-11-18 16:06:28.500588	2.15	0.52	1.7	1.72	3.52	3.37
2018-11-18 16:06:28.601321	3.99	4.86	0.63	1.96	4.97	2.29
2018-11-18 16:06:28.699849	2.38	1.91	0.23	1.22	5.01	2.39
2018-11-18 16:06:28.800684	0.14	4.13	0.51	0.09	3.12	2.46
2018-11-18 16:06:28.895880	2.75	4.31	0.37	1.59	1.0	1.33
2018-11-18 16:06:28.996609	3.78	4.48	3.1	2.61	0.04	1.65
2018-11-18 16:06:29.100744	0.64	1.97	4.47	2.23	4.37	4.01
2018-11-18 16:06:29.198915	3.96	4.27	2.25	1.37	0.26	3.55
2018-11-18 16:06:29.301507	3.46	4.23	3.36	3.24	2.01	4.8
2018-11-18 16:06:29.404252	0.19	2.34	4.87	0.28	4.8	1.39
2018-11-18 16:06:29.505401	1.53	2.09	2.24	1.24	1.75	2.0
2018-11-18 16:06:29.601041	3.66	1.64	0.25	3.01	1.89	2.31
2018-11-18 16:06:29.704187	1.42	3.29	1.92	2.35	0.22	1.17
2018-11-18 16:06:29.803325	1.19	2.72	3.46	1.28	2.5	2.01
2018-11-18 16:06:29.903191	4.47	3.02	3.74	2.51	0.52	1.58
