2018-11-27 14:06:38.677884	2.22	2.83	2.53	0.01	0.09	1.85
2018-11-27 14:06:38.825108	2.22	2.83	2.53	0.01	0.1	1.86
2018-11-27 14:06:38.972701	2.23	2.83	2.53	0.02	0.11	1.86
2018-11-27 14:06:39.124246	2.23	2.83	2.53	0.01	0.11	1.86
2018-11-27 14:06:39.275578	2.23	2.84	2.54	0.01	0.12	1.86
2018-11-27 14:06:39.423352	2.24	2.84	2.54	0.01	0.12	1.86
2018-11-27 14:06:39.575012	2.24	2.84	2.54	0.01	0.12	1.86
2018-11-27 14:06:39.722339	2.24	2.84	2.54	0.01	0.12	1.86
2018-11-27 14:06:39.873937	2.24	2.84	2.54	0.01	0.13	1.86
2018-11-27 14:06:40.025482	2.24	2.84	2.54	0.01	0.14	1.86
2018-11-27 14:06:40.176820	2.25	2.84	2.54	0.01	0.14	1.86
2018-11-27 14:06:40.324185	2.25	2.84	2.54	0.01	0.15	1.85
2018-11-27 14:06:40.476042	2.25	2.84	2.54	0.01	0.16	1.84
2018-11-27 14:06:40.627486	2.25	2.84	2.54	0.01	0.14	1.83
2018-11-27 14:06:40.775205	2.25	2.84	2.54	0.01	0.14	1.84
2018-11-27 14:06:40.926490	2.25	2.84	2.54	0.02	0.15	1.85
2018-11-27 14:06:41.078278	2.26	2.84	2.55	0.01	0.17	1.85
2018-11-27 14:06:41.221585	2.26	2.84	2.55	0.01	0.16	1.85
