2018-12-03 11:01:06.094151	2.22	2.52	2.26	1.5	1.22	0.0
2018-12-03 11:01:06.233538	2.22	2.53	2.26	1.34	1.22	0.0
2018-12-03 11:01:06.376960	2.21	2.53	2.25	1.15	1.12	0.0
2018-12-03 11:01:06.532549	2.2	2.52	2.25	1.0	0.93	0.0
2018-12-03 11:01:07.945677	2.11	2.47	2.27	0.78	0.67	0.0
2018-12-03 11:01:08.080877	2.13	2.5	2.3	0.56	0.5	0.0
2018-12-03 11:01:08.224061	2.14	2.53	2.25	0.38	0.31	0.0
2018-12-03 11:01:08.371475	2.14	2.54	2.22	0.3	0.17	0.0
2018-12-03 11:01:08.523379	2.17	2.55	2.23	0.33	0.19	0.0
2018-12-03 11:01:08.674735	2.19	2.57	2.25	0.28	0.19	0.0
2018-12-03 11:01:08.822261	2.19	2.57	2.26	0.2	0.15	0.0
2018-12-03 11:01:08.973762	2.2	2.57	2.27	0.18	0.13	0.0
2018-12-03 11:01:09.125396	2.21	2.58	2.27	0.21	0.15	0.0
2018-12-03 11:01:09.272974	2.21	2.59	2.27	0.23	0.16	0.0
2018-12-03 11:01:09.424486	2.22	2.59	2.28	0.23	0.17	0.0
2018-12-03 11:01:09.575905	2.23	2.59	2.28	0.25	0.19	0.0
2018-12-03 11:01:09.723389	2.23	2.59	2.29	0.27	0.2	0.0
2018-12-03 11:01:09.875178	2.24	2.58	2.28	0.31	0.25	0.0
