2018-11-30 13:09:10.685169	1.62	2.5	1.65	1.05	0.95	0.66
2018-11-30 13:09:10.844613	1.64	2.51	1.66	1.08	0.97	0.71
2018-11-30 13:09:11.004523	1.62	2.51	1.67	1.07	0.87	0.73
2018-11-30 13:09:11.152074	1.63	2.51	1.68	1.06	0.85	0.76
2018-11-30 13:09:11.303616	1.67	2.51	1.69	1.05	0.84	0.81
2018-11-30 13:09:11.455126	1.68	2.51	1.69	1.03	0.86	0.84
2018-11-30 13:09:13.601428	1.75	2.54	1.71	1.03	0.87	0.99
2018-11-30 13:09:13.757144	1.75	2.54	1.71	1.01	0.86	0.99
2018-11-30 13:09:13.896471	1.76	2.55	1.72	1.03	0.88	1.0
2018-11-30 13:09:14.047983	1.76	2.55	1.72	1.04	0.89	1.0
2018-11-30 13:09:14.199761	1.76	2.55	1.72	1.05	0.9	1.0
2018-11-30 13:09:14.367328	1.76	2.55	1.72	1.06	0.91	0.99
2018-11-30 13:09:15.297477	1.77	2.55	1.72	1.08	0.92	1.01
2018-11-30 13:09:15.448925	1.77	2.55	1.73	1.06	0.92	1.02
2018-11-30 13:09:15.596349	1.77	2.55	1.73	1.04	0.91	1.02
2018-11-30 13:09:15.760477	1.77	2.55	1.73	1.0	0.89	1.02
2018-11-30 13:09:15.895576	1.78	2.55	1.73	1.01	0.89	1.01
2018-11-30 13:09:16.046987	1.78	2.55	1.73	1.02	0.88	1.0
2018-11-30 13:09:16.210648	1.78	2.55	1.73	1.01	0.88	0.93
