2018-11-20 16:59:05.247075	3.14	2.46	2.81	4.9	1.92	1.93
2018-11-20 16:59:05.335496	3.38	4.66	2.21	0.31	2.0	4.43
2018-11-20 16:59:05.434372	0.58	0.96	0.97	3.42	0.57	0.99
2018-11-20 16:59:05.543837	1.63	3.32	4.35	4.22	1.56	2.42
2018-11-20 16:59:05.635754	3.97	1.34	2.86	2.8	0.25	2.98
2018-11-20 16:59:05.735012	0.13	3.96	4.21	2.51	4.36	0.87
2018-11-20 16:59:05.845918	0.76	4.56	3.1	0.11	3.36	0.93
2018-11-20 16:59:05.946737	2.72	4.57	1.32	3.88	3.67	3.46
2018-11-20 16:59:06.033121	2.1	2.51	3.54	2.96	2.47	0.3
2018-11-20 16:59:06.147515	1.8	2.98	0.01	1.24	4.64	2.15
2018-11-20 16:59:06.233266	1.26	2.96	2.2	2.16	0.31	0.06
2018-11-20 16:59:06.335879	3.82	2.7	0.19	1.19	2.93	2.08
2018-11-20 16:59:06.433858	3.38	3.51	3.64	1.11	2.78	2.83
2018-11-20 16:59:06.544802	1.16	4.91	4.76	0.48	0.61	2.42
2018-11-20 16:59:06.632442	0.17	3.54	4.9	2.24	2.25	3.34
