2018-11-30 12:56:59.437501	3.18	0.34	3.15	2.28	2.56	0.0
2018-11-30 12:56:59.588734	3.18	0.33	3.15	2.27	2.59	0.0
2018-11-30 12:56:59.740447	3.18	0.33	3.16	2.27	2.6	0.0
2018-11-30 12:56:59.883909	3.19	0.32	3.16	2.29	2.6	0.0
2018-11-30 12:57:00.035332	3.19	0.31	3.15	2.29	2.6	0.0
2018-11-30 12:57:00.186988	3.2	0.32	3.16	2.29	2.61	0.0
2018-11-30 12:57:00.338811	3.2	0.3	3.16	2.26	2.62	0.0
2018-11-30 12:57:00.486047	3.2	0.31	3.16	2.25	2.62	0.0
2018-11-30 12:57:00.633483	3.2	0.32	3.17	2.25	2.63	0.0
2018-11-30 12:57:01.550996	3.21	0.33	3.18	2.22	2.64	0.0
2018-11-30 12:57:01.686203	3.22	0.32	3.18	2.24	2.65	0.0
2018-11-30 12:57:01.837733	3.22	0.33	3.18	2.25	2.65	0.0
2018-11-30 12:57:01.989413	3.22	0.33	3.19	2.26	2.66	0.0
2018-11-30 12:57:02.136790	3.22	0.33	3.19	2.27	2.66	0.0
2018-11-30 12:57:02.288596	3.22	0.33	3.19	2.27	2.66	0.0
2018-11-30 12:57:02.431637	3.22	0.33	3.15	2.24	2.66	0.0
2018-11-30 12:57:02.599660	3.22	0.33	3.08	2.2	2.64	0.0
2018-11-30 12:57:10.833375	3.32	0.48	3.15	2.13	2.48	0.0
2018-11-30 12:57:10.980756	3.33	0.47	3.15	2.15	2.49	0.0
2018-11-30 12:57:11.132296	3.33	0.48	3.15	2.16	2.49	0.0
2018-11-30 12:57:11.283680	3.33	0.48	3.16	2.17	2.49	0.0
2018-11-30 12:57:11.431146	3.33	0.49	3.16	2.18	2.49	0.0
2018-11-30 12:57:11.582705	3.33	0.49	3.16	2.18	2.49	0.0
2018-11-30 12:57:11.734465	3.33	0.49	3.17	2.19	2.49	0.0
2018-11-30 12:57:12.639527	3.36	0.51	3.16	2.12	2.41	0.0
2018-11-30 12:57:12.782868	3.37	0.53	3.17	2.21	2.4	0.0
2018-11-30 12:57:12.934729	3.36	0.54	3.17	2.25	2.44	0.0
2018-11-30 12:57:13.081778	3.36	0.47	3.16	2.25	2.5	0.0
2018-11-30 12:57:13.233691	3.34	0.45	3.17	2.23	2.52	0.0
2018-11-30 12:57:13.385321	3.34	0.44	3.16	2.23	2.52	0.0
2018-11-30 12:57:13.532705	3.35	0.44	3.16	2.27	2.54	0.0
2018-11-30 12:57:13.680145	3.35	0.44	3.16	2.3	2.54	0.0
2018-11-30 12:57:13.831634	3.35	0.42	3.17	2.3	2.54	0.0
